 Time =    2.49999994E-03
   6.00000000      0.112341031       543853.562       4.23104763    
   6.40000010      0.111261688       543849.500       4.23104239    
   6.80000019      0.110210367       543851.812       4.23104525    
   7.20000029      0.109131940       543845.875       4.23104429    
   7.59999990      0.108081989       543850.062       4.23104954    
   8.00000000      0.107003719       543842.250       4.23104095    
   8.40000057      0.105954759       543848.375       4.23105478    
   8.80000019      0.104876556       543838.625       4.23095179    
   9.19999981      0.103827447       543846.812       4.23164034    
   9.60000038      0.102747768       543835.062       4.22727203    
   10.0000000      0.102054000       543912.875       4.22165680    
 Time =    3.00250006    
   0.00000000      0.127077803       565673.312       4.51421690    
  0.400000006      0.126364484       565594.500       4.47089672    
  0.800000012      0.125280291       565603.500       4.35341311    
   1.20000005      0.124254875       565592.500       4.26673937    
   1.60000002      0.123215079       565599.375       4.24443913    
   2.00000000      0.122206457       565590.250       4.24543953    
   2.40000010      0.121170081       565595.188       4.24629927    
   2.79999995      0.120161712       565588.062       4.24614000    
   3.20000005      0.119126305       565591.188       4.24613953    
   3.60000014      0.118117712       565585.938       4.24614716    
   4.00000000      0.117082179       565587.250       4.24614716    
   4.40000010      0.116073124       565583.875       4.24614143    
   4.80000019      0.115037061       565583.438       4.24613810    
   5.20000029      0.114027612       565581.938       4.24613762    
   5.59999990      0.112992145       565579.688       4.24613857    
   6.00000000      0.111983135       565580.062       4.24613667    
   6.40000010      0.110947631       565576.000       4.24613142    
   6.80000019      0.109938711       565578.250       4.24613380    
   7.20000029      0.108903117       565572.375       4.24613094    
   7.59999990      0.107894421       565576.500       4.24613476    
   8.00000000      0.106858678       565568.812       4.24612951    
   8.40000057      0.105850488       565574.875       4.24613237    
   8.80000019      0.104814745       565565.312       4.24606133    
   9.19999981      0.103806235       565573.312       4.24675560    
   9.60000038      0.102769166       565561.875       4.24110842    
   10.0000000      0.102103136       565637.375       4.23428345    
 Time =    4.00250006    
   0.00000000      0.126113340       586885.562       4.48529625    
  0.400000006      0.125437379       586809.000       4.48662567    
  0.800000012      0.124396808       586817.562       4.40746784    
   1.20000005      0.123407297       586807.062       4.31291580    
   1.60000002      0.122406043       586813.625       4.26722717    
   2.00000000      0.121438310       586804.875       4.25933647    
   2.40000010      0.120444536       586809.500       4.26044607    
   2.79999995      0.119476780       586802.625       4.26076460    
   3.20000005      0.118483320       586805.500       4.26068211    
   3.60000014      0.117515333       586800.438       4.26067972    
   4.00000000      0.116522186       586801.625       4.26068926    
   4.40000010      0.115554497       586798.375       4.26068306    
   4.80000019      0.114561409       586797.812       4.26068115    
   5.20000029      0.113593630       586796.375       4.26067877    
   5.59999990      0.112600379       586794.062       4.26067686    
   6.00000000      0.111632228       586794.438       4.26067877    
   6.40000010      0.110639051       586790.438       4.26067305    
   6.80000019      0.109671354       586792.562       4.26067257    
   7.20000029      0.108678542       586786.875       4.26067019    
   7.59999990      0.107710756       586790.812       4.26067257    
   8.00000000      0.106717624       586783.312       4.26066971    
   8.40000057      0.105750658       586789.062       4.26066589    
   8.80000019      0.104757294       586779.812       4.26063395    
   9.19999981      0.103790745       586787.500       4.26125050    
   9.60000038      0.102796830       586776.375       4.25475025    
   10.0000000      0.102158755       586849.938       4.24720335    
 Time =    5.00250006    
   0.00000000      0.125263721       607627.562       4.45744371    
  0.400000006      0.124619551       607552.688       4.48828602    
  0.800000012      0.123618037       607560.938       4.44614983    
   1.20000005      0.122661002       607550.812       4.35986137    
   1.60000002      0.121693246       607557.125       4.29777098    
   2.00000000      0.120760106       607548.688       4.27610874    
   2.40000010      0.119804040       607553.125       4.27397060    
   2.79999995      0.118873015       607546.438       4.27469969    
   3.20000005      0.117916696       607549.125       4.27479458    
   3.60000014      0.116985060       607544.250       4.27475214    
   4.00000000      0.116028957       607545.250       4.27476454    
   4.40000010      0.115097187       607542.125       4.27476406    
   4.80000019      0.114141092       607541.500       4.27475929    
   5.20000029      0.113209002       607540.125       4.27475691    
   5.59999990      0.112252861       607537.812       4.27475548    
   6.00000000      0.111320794       607538.188       4.27475643    
   6.40000010      0.110364772       607534.188       4.27475214    
   6.80000019      0.109433182       607536.312       4.27475166    
   7.20000029      0.108477235       607530.688       4.27474928    
   7.59999990      0.107545808       607534.562       4.27475071    
   8.00000000      0.106589876       607527.250       4.27474689    
   8.40000057      0.105659127       607532.875       4.27474117    
   8.80000019      0.104703106       607523.812       4.27473021    
   9.19999981      0.103773490       607531.250       4.27523947    
   9.60000038      0.102818683       607520.312       4.26817846    
   10.0000000      0.102205008       607592.000       4.26017237    
 Time =    6.00250006    
   0.00000000      0.124477766       627941.812       4.43076897    
  0.400000006      0.123859100       627868.562       4.48134232    
  0.800000012      0.122890458       627876.312       4.47129822    
   1.20000005      0.121958472       627866.312       4.40221643    
   1.60000002      0.121016748       627872.375       4.33309984    
   2.00000000      0.120111980       627864.188       4.29736948    
   2.40000010      0.119187683       627868.438       4.28823614    
   2.79999995      0.118288614       627861.938       4.28800917    
   3.20000005      0.117365539       627864.500       4.28840876    
   3.60000014      0.116466224       627859.750       4.28842497    
   4.00000000      0.115543321       627860.688       4.28841305    
   4.40000010      0.114644036       627857.625       4.28841591    
   4.80000019      0.113721706       627856.938       4.28841400    
   5.20000029      0.112822197       627855.625       4.28841257    
   5.59999990      0.111899652       627853.312       4.28841019    
   6.00000000      0.111000344       627853.688       4.28840876    
   6.40000010      0.110077731       627849.750       4.28840542    
   6.80000019      0.109178640       627851.812       4.28840542    
   7.20000029      0.108255528       627846.250       4.28840446    
   7.59999990      0.107356034       627850.000       4.28840733    
   8.00000000      0.106432877       627842.812       4.28840351    
   8.40000057      0.105533481       627848.250       4.28839588    
   8.80000019      0.104609944       627839.375       4.28840017    
   9.19999981      0.103711836       627846.625       4.28880644    
   9.60000038      0.102789395       627836.000       4.28137684    
   10.0000000      0.102196895       627906.125       4.27314186    
 Time =    7.00250006    
   0.00000000      0.123745434       647882.688       4.40535593    
  0.400000006      0.123151295       647810.688       4.46908140    
  0.800000012      0.122216851       647818.250       4.48545218    
   1.20000005      0.121312670       647808.562       4.43747997    
   1.60000002      0.120396130       647814.438       4.36980343    
   2.00000000      0.119515665       647806.500       4.32302427    
   2.40000010      0.118617974       647810.562       4.30461884    
   2.79999995      0.117745571       647804.250       4.30128860    
   3.20000005      0.116850480       647806.688       4.30153990    
   3.60000014      0.115978055       647802.062       4.30172777    
   4.00000000      0.115082383       647802.875       4.30171776    
   4.40000010      0.114209548       647799.875       4.30171156    
   4.80000019      0.113314457       647799.125       4.30171251    
   5.20000029      0.112441495       647797.812       4.30171061    
   5.59999990      0.111545637       647795.500       4.30170774    
   6.00000000      0.110672638       647795.875       4.30170679    
   6.40000010      0.109777272       647791.938       4.30170298    
   6.80000019      0.108904704       647793.938       4.30170345    
   7.20000029      0.108009204       647788.438       4.30170012    
   7.59999990      0.107136726       647792.125       4.30170345    
   8.00000000      0.106241450       647785.062       4.30170107    
   8.40000057      0.105370119       647790.438       4.30169773    
   8.80000019      0.104474947       647781.625       4.30171490    
   9.19999981      0.103603780       647788.688       4.30203819    
   9.60000038      0.102709629       647778.250       4.29436493    
   10.0000000      0.102134548       647847.062       4.28595638    
 Time =    8.00249958    
   0.00000000      0.123098783       667537.688       4.38121700    
  0.400000006      0.122525595       667466.812       4.45356989    
  0.800000012      0.121620968       667474.188       4.49099874    
   1.20000005      0.120739855       667464.625       4.46491432    
   1.60000002      0.119843043       667470.375       4.40505934    
   2.00000000      0.118981734       667462.562       4.35187101    
   2.40000010      0.118104726       667466.500       4.32388163    
   2.79999995      0.117253892       667460.312       4.31535435    
   3.20000005      0.116381608       667462.625       4.31441736    
   3.60000014      0.115531437       667458.062       4.31466961    
   4.00000000      0.114659384       667458.875       4.31475067    
   4.40000010      0.113808468       667455.875       4.31474543    
   4.80000019      0.112936087       667455.188       4.31474400    
   5.20000029      0.112085477       667453.812       4.31474209    
   5.59999990      0.111213267       667451.562       4.31474018    
   6.00000000      0.110363282       667451.812       4.31474018    
   6.40000010      0.109491102       667448.000       4.31473494    
   6.80000019      0.108640857       667449.875       4.31473589    
   7.20000029      0.107768774       667444.562       4.31473255    
   7.59999990      0.106919326       667448.062       4.31473684    
   8.00000000      0.106047288       667441.125       4.31473446    
   8.40000057      0.105198383       667446.250       4.31473255    
   8.80000019      0.104326829       667437.688       4.31475353    
   9.19999981      0.103478625       667444.500       4.31498384    
   9.60000038      0.102607019       667434.312       4.30715513    
   10.0000000      0.102047287       667502.188       4.29871178    
 Time =    9.00249958    
   0.00000000      0.122473240       686947.750       4.35835505    
  0.400000006      0.121915087       686877.562       4.43613338    
  0.800000012      0.121033773       686884.562       4.48994923    
   1.20000005      0.120173715       686875.000       4.48469210    
   1.60000002      0.119295843       686880.562       4.43690491    
   2.00000000      0.118452780       686872.812       4.38223886    
   2.40000010      0.117595747       686876.750       4.34603930    
   2.79999995      0.116766825       686870.688       4.33092642    
   3.20000005      0.115917571       686873.000       4.32744932    
   3.60000014      0.115090340       686868.562       4.32733583    
   4.00000000      0.114241406       686869.250       4.32747650    
   4.40000010      0.113413498       686866.375       4.32750797    
   4.80000019      0.112564221       686865.562       4.32750845    
   5.20000029      0.111735925       686864.250       4.32750559    
   5.59999990      0.110886179       686862.000       4.32750893    
   6.00000000      0.110057808       686862.250       4.32750988    
   6.40000010      0.109208293       686858.438       4.32750559    
   6.80000019      0.108380012       686860.312       4.32750607    
   7.20000029      0.107530184       686855.000       4.32749844    
   7.59999990      0.106702052       686858.500       4.32750034    
   8.00000000      0.105851807       686851.688       4.32749748    
   8.40000057      0.105023496       686856.812       4.32749891    
   8.80000019      0.104172729       686848.375       4.32752132    
   9.19999981      0.103345282       686855.188       4.32768583    
   9.60000038      0.102496661       686845.062       4.31976700    
   10.0000000      0.101951346       686911.688       4.31131315    
 Time =    10.0024996    
   0.00000000      0.121843547       706109.688       4.33683872    
  0.400000006      0.121305525       706040.688       4.41767120    
  0.800000012      0.120454602       706047.562       4.48393297    
   1.20000005      0.119620532       706038.250       4.49746752    
   1.60000002      0.118765816       706043.688       4.46414089    
   2.00000000      0.117942162       706036.125       4.41245985    
   2.40000010      0.117104992       706039.938       4.37050390    
   2.79999995      0.116295047       706033.938       4.34842300    
   3.20000005      0.115466364       706036.188       4.34106159    
   3.60000014      0.114659578       706031.750       4.33986282    
   4.00000000      0.113831699       706032.500       4.33995295    
   4.40000010      0.113024376       706029.625       4.34001160    
   4.80000019      0.112196632       706028.812       4.34001970    
   5.20000029      0.111389428       706027.500       4.34001780    
   5.59999990      0.110561244       706025.250       4.34001827    
   6.00000000      0.109754093       706025.438       4.34002066    
   6.40000010      0.108926266       706021.750       4.34001827    
   6.80000019      0.108118959       706023.500       4.34001684    
   7.20000029      0.107290804       706018.250       4.34001064    
   7.59999990      0.106484234       706021.625       4.34001017    
   8.00000000      0.105656341       706014.875       4.34000444    
   8.40000057      0.104849964       706019.875       4.34000731    
   8.80000019      0.104021296       706011.562       4.34003162    
   9.19999981      0.103214890       706018.188       4.34016085    
   9.60000038      0.102386057       706008.250       4.33220196    
   10.0000000      0.101853371       706074.250       4.32375145    
 Time =    11.0024996    
   0.00000000      0.121218741       725019.625       4.31674147    
  0.400000006      0.120700069       724952.062       4.39880276    
  0.800000012      0.119878724       724958.812       4.47422075    
   1.20000005      0.119070068       724949.625       4.50410986    
   1.60000002      0.118237443       724954.812       4.48617554    
   2.00000000      0.117432527       724947.375       4.44107676    
   2.40000010      0.116614334       724951.062       4.39637518    
   2.79999995      0.115823619       724945.188       4.36788559    
   3.20000005      0.115016140       724947.375       4.35568094    
   3.60000014      0.114230528       724943.000       4.35247755    
   4.00000000      0.113425039       724943.688       4.35215855    
   4.40000010      0.112639569       724940.812       4.35223866    
   4.80000019      0.111833997       724940.062       4.35227585    
   5.20000029      0.111048400       724938.688       4.35228252    
   5.59999990      0.110242546       724936.500       4.35228109    
   6.00000000      0.109457254       724936.688       4.35228157    
   6.40000010      0.108651541       724933.000       4.35228014    
   6.80000019      0.107866064       724934.688       4.35228252    
   7.20000029      0.107059464       724929.500       4.35227489    
   7.59999990      0.106273673       724932.812       4.35227299    
   8.00000000      0.105467029       724926.188       4.35226822    
   8.40000057      0.104681104       724931.000       4.35226917    
   8.80000019      0.103874460       724922.875       4.35229301    
   9.19999981      0.103089511       724929.312       4.35236311    
   9.60000038      0.102283187       724919.562       4.34441042    
   10.0000000      0.101765253       724984.312       4.33601189    
