 Time =    2.49999994E-03
   2.00000000      0.216114238       885602.375       5.05947256    
   2.40000010      0.216965333       885570.125       5.14569330    
   2.79999995      0.217699409       885589.062       5.18762016    
   3.20000005      0.218557522       885565.500       5.19692183    
   3.60000014      0.219295457       885575.875       5.18885279    
   4.00000000      0.220150635       885560.625       5.17600632    
   4.40000010      0.220888078       885562.688       5.16550255    
   4.80000019      0.221740082       885555.500       5.15922117    
   5.20000029      0.222476587       885549.375       5.15632725    
   5.59999990      0.223327622       885550.250       5.15532351    
   6.00000000      0.224064082       885536.000       5.15507317    
   6.40000010      0.224915937       885544.875       5.15505934    
   6.80000019      0.225650817       885522.375       5.15505123    
   7.20000029      0.226504266       885539.500       5.15507078    
   7.59999990      0.227237105       885508.500       5.15505028    
   8.00000000      0.228093326       885534.125       5.15507412    
   8.40000057      0.228824332       885494.312       5.15504599    
   8.80000019      0.229685158       885528.875       5.15510130    
   9.19999981      0.230413079       885479.625       5.15511179    
   9.60000038      0.231278449       885523.625       5.14857674    
   10.0000000      0.232405633       885547.250       5.14314365    
 Time =    12.0024996    
   0.00000000      0.211489782       912342.375       4.12301922    
  0.400000006      0.212432340       912311.250       4.31590700    
  0.800000012      0.213211507       912260.750       4.52308416    
   1.20000005      0.213902131       912297.812       4.72450733    
   1.60000002      0.214744955       912256.688       4.90793848    
   2.00000000      0.215498284       912284.688       5.06015158    
   2.40000010      0.216395050       912252.312       5.17099905    
   2.79999995      0.217178464       912271.312       5.23781204    
   3.20000005      0.218087822       912247.625       5.26682615    
   3.60000014      0.218879715       912258.125       5.27041626    
   4.00000000      0.219789580       912242.812       5.26176023    
   4.40000010      0.220581576       912245.000       5.25073051    
   4.80000019      0.221488670       912237.812       5.24219990    
   5.20000029      0.222279936       912231.688       5.23721170    
   5.59999990      0.223186195       912232.562       5.23495293    
   6.00000000      0.223976791       912218.250       5.23415709    
   6.40000010      0.224883839       912227.250       5.23396635    
   6.80000019      0.225673169       912204.562       5.23392582    
   7.20000029      0.226581499       912221.938       5.23395061    
   7.59999990      0.227368355       912190.688       5.23393106    
   8.00000000      0.228278711       912216.625       5.23395586    
   8.40000057      0.229062259       912176.500       5.23392820    
   8.80000019      0.229974940       912211.438       5.23397446    
   9.19999981      0.230754122       912161.938       5.23394156    
   9.60000038      0.231670663       912206.438       5.22757101    
   10.0000000      0.232826233       912225.312       5.22236156    
 Time =    13.0024996    
   0.00000000      0.210786819       937695.188       4.10557842    
  0.400000006      0.211740866       937668.188       4.29231071    
  0.800000012      0.212550998       937617.438       4.49428225    
   1.20000005      0.213274837       937654.750       4.69519329    
   1.60000002      0.214149639       937613.250       4.88475084    
   2.00000000      0.214938849       937641.562       5.05093527    
   2.40000010      0.215873972       937608.875       5.18253613    
   2.79999995      0.216701075       937628.125       5.27308989    
   3.20000005      0.217659116       937604.250       5.32382488    
   3.60000014      0.218502581       937614.875       5.34315968    
   4.00000000      0.219468147       937599.500       5.34298992    
   4.40000010      0.220314056       937601.688       5.33447981    
   4.80000019      0.221275806       937594.500       5.32505846    
   5.20000029      0.222119644       937588.375       5.31810999    
   5.59999990      0.223078504       937589.375       5.31419563    
   6.00000000      0.223920643       937574.875       5.31242943    
   6.40000010      0.224879727       937584.125       5.31180954    
   6.80000019      0.225720286       937561.250       5.31162405    
   7.20000029      0.226680607       937578.812       5.31161499    
   7.59999990      0.227519065       937547.312       5.31159449    
   8.00000000      0.228481486       937573.500       5.31162310    
   8.40000057      0.229316756       937533.062       5.31159401    
   8.80000019      0.230282709       937568.312       5.31163836    
   9.19999981      0.231114566       937518.375       5.31157923    
   9.60000038      0.232085541       937563.250       5.30542183    
   10.0000000      0.233273596       937577.750       5.30046034    
 Time =    14.0024996    
   0.00000000      0.210145310       961930.375       4.09271193    
  0.400000006      0.211110115       961906.688       4.27296782    
  0.800000012      0.211948156       961855.812       4.46860552    
   1.20000005      0.212701723       961893.375       4.66677618    
   1.60000002      0.213604510       961851.750       4.85894108    
   2.00000000      0.214424998       961880.375       5.03465700    
   2.40000010      0.215394601       961847.562       5.18282509    
   2.79999995      0.216260001       961866.938       5.29465199    
   3.20000005      0.217260435       961842.938       5.36733770    
   3.60000014      0.218150303       961853.750       5.40509844    
   4.00000000      0.219165817       961838.250       5.41728544    
   4.40000010      0.220062807       961840.562       5.41482830    
   4.80000019      0.221077323       961833.375       5.40679598    
   5.20000029      0.221972525       961827.188       5.39882946    
   5.59999990      0.222984120       961828.250       5.39322758    
   6.00000000      0.223876789       961813.688       5.39010572    
   6.40000010      0.224888057       961823.062       5.38872671    
   6.80000019      0.225778788       961800.000       5.38820553    
   7.20000029      0.226790920       961817.812       5.38807917    
   7.59999990      0.227679670       961786.062       5.38803720    
   8.00000000      0.228694052       961812.562       5.38806629    
   8.40000057      0.229579180       961771.750       5.38803864    
   8.80000019      0.230596617       961807.500       5.38807869    
   9.19999981      0.231477469       961757.125       5.38801050    
   9.60000038      0.232498810       961802.500       5.38204002    
   10.0000000      0.233721599       961813.375       5.37730312    
 Time =    15.0024996    
   0.00000000      0.209587961       985153.000       4.08420086    
  0.400000006      0.210562348       985132.500       4.25786161    
  0.800000012      0.211422741       985081.250       4.44648933    
   1.20000005      0.212199792       985119.062       4.64028835    
   1.60000002      0.213125736       985077.188       4.83231878    
   2.00000000      0.213971168       985106.000       5.01373482    
   2.40000010      0.214970097       985073.062       5.17436218    
   2.79999995      0.215868503       985092.562       5.30427790    
   3.20000005      0.216906384       985068.562       5.39774656    
   3.60000014      0.217838392       985079.375       5.45515442    
   4.00000000      0.218899444       985063.938       5.48266888    
   4.40000010      0.219843373       985066.250       5.48974705    
   4.80000019      0.220907435       985059.125       5.48595333    
   5.20000029      0.221851319       985052.938       5.47862387    
   5.59999990      0.222912967       985054.125       5.47193480    
   6.00000000      0.223854035       985039.438       5.46738625    
   6.40000010      0.224914134       985049.000       5.46492386    
   6.80000019      0.225852430       985025.750       5.46379995    
   7.20000029      0.226913556       985043.812       5.46340942    
   7.59999990      0.227849826       985011.750       5.46327162    
   8.00000000      0.228913113       985038.562       5.46327782    
   8.40000057      0.229845762       984997.375       5.46324968    
   8.80000019      0.230913043       985033.500       5.46328831    
   9.19999981      0.231842592       984982.562       5.46321678    
   9.60000038      0.232914299       985028.438       5.45741701    
   10.0000000      0.234171480       985035.812       5.45287991    
 Time =    16.0025005    
   0.00000000      0.209093779       1007425.12       4.07994175    
  0.400000006      0.210076973       1007407.69       4.24693966    
  0.800000012      0.210959911       1007356.25       4.42815971    
   1.20000005      0.211760685       1007394.25       4.61643744    
   1.60000002      0.212707609       1007352.12       4.80628395    
   2.00000000      0.213575572       1007381.19       4.99021912    
   2.40000010      0.214597687       1007348.06       5.15950394    
   2.79999995      0.215524822       1007367.75       5.30400991    
   3.20000005      0.216594666       1007343.56       5.41613531    
   3.60000014      0.217562646       1007354.62       5.49308586    
   4.00000000      0.218664646       1007339.00       5.53777122    
   4.40000010      0.219651401       1007341.38       5.55735493    
   4.80000019      0.220761538       1007334.25       5.56082678    
   5.20000029      0.221750647       1007328.06       5.55639076    
   5.59999990      0.222859755       1007329.31       5.54984474    
   6.00000000      0.223845959       1007314.50       5.54424667    
   6.40000010      0.224953249       1007324.25       5.54058266    
   6.80000019      0.225937217       1007300.75       5.53858662    
   7.20000029      0.227044895       1007319.06       5.53771639    
   7.59999990      0.228026509       1007286.75       5.53736448    
   8.00000000      0.229137242       1007313.94       5.53729153    
   8.40000057      0.230115771       1007272.31       5.53724575    
   8.80000019      0.231229514       1007308.81       5.53728247    
   9.19999981      0.232203856       1007257.50       5.53721237    
   9.60000038      0.233321816       1007303.88       5.53157473    
   10.0000000      0.234610870       1007307.94       5.52722549    
 Time =    17.0025005    
   0.00000000      0.208668888       1028771.81       4.07985544    
  0.400000006      0.209661350       1028757.44       4.24015427    
  0.800000012      0.210566342       1028705.88       4.41371822    
   1.20000005      0.211387962       1028744.00       4.59569979    
   1.60000002      0.212355331       1028701.81       4.78180170    
   2.00000000      0.213242784       1028730.88       4.96575403    
   2.40000010      0.214284599       1028697.75       5.14036465    
   2.79999995      0.215236157       1028717.44       5.29596663    
   3.20000005      0.216331184       1028693.19       5.42402697    
   3.60000014      0.217329875       1028704.25       5.51936865    
   4.00000000      0.218466341       1028688.62       5.58192253    
   4.40000010      0.219491363       1028691.00       5.61619329    
   4.80000019      0.220643684       1028683.88       5.62973881    
   5.20000029      0.221675292       1028677.62       5.63075542    
   5.59999990      0.222828865       1028679.00       5.62611580    
   6.00000000      0.223859206       1028664.12       5.62034845    
   6.40000010      0.225011423       1028673.94       5.61570597    
   6.80000019      0.226038471       1028650.31       5.61270142    
   7.20000029      0.227190986       1028668.81       5.61112833    
   7.59999990      0.228215188       1028636.19       5.61039209    
   8.00000000      0.229369998       1028663.69       5.61015034    
   8.40000057      0.230391651       1028621.69       5.61004066    
   8.80000019      0.231550828       1028658.56       5.61006403    
   9.19999981      0.232568532       1028606.75       5.60999155    
   9.60000038      0.233730972       1028653.56       5.60450697    
   10.0000000      0.235050932       1028654.38       5.60034275    
 Time =    18.0025005    
   0.00000000      0.208348051       1049219.50       4.08387613    
  0.400000006      0.209351212       1049208.00       4.23744011    
  0.800000012      0.210276514       1049156.00       4.40320063    
   1.20000005      0.211119220       1049194.50       4.57835627    
   1.60000002      0.212106407       1049152.00       4.75955486    
   2.00000000      0.213015318       1049181.38       4.94162512    
   2.40000010      0.214076757       1049147.88       5.11871958    
   2.79999995      0.215052098       1049168.00       5.28214931    
   3.20000005      0.216171414       1049143.25       5.42316484    
   3.60000014      0.217198163       1049154.75       5.53500605    
   4.00000000      0.218367606       1049138.75       5.61513090    
   4.40000010      0.219428226       1049141.38       5.66535950    
   4.80000019      0.220620573       1049134.00       5.69128990    
   5.20000029      0.221692562       1049128.00       5.70031452    
   5.59999990      0.222889289       1049129.12       5.69971704    
   6.00000000      0.223962009       1049114.38       5.69514847    
   6.40000010      0.225158542       1049124.12       5.69014883    
   6.80000019      0.226227999       1049100.50       5.68625736    
   7.20000029      0.227425158       1049119.12       5.68384933    
   7.59999990      0.228492752       1049086.38       5.68254185    
   8.00000000      0.229691982       1049114.00       5.68199396    
   8.40000057      0.230756089       1049071.88       5.68173933    
   8.80000019      0.231959119       1049109.00       5.68170977    
   9.19999981      0.233018965       1049056.88       5.68162537    
   9.60000038      0.234224796       1049104.00       5.67630196    
   10.0000000      0.235572785       1049101.75       5.67232037    
 Time =    19.0025005    
   0.00000000      0.208138719       1068736.50       4.09197664    
  0.400000006      0.209153280       1068728.25       4.23872328    
  0.800000012      0.210102096       1068676.12       4.39656496    
   1.20000005      0.210967556       1068714.75       4.56452417    
   1.60000002      0.211975768       1068672.00       4.73997784    
   2.00000000      0.212905422       1068701.50       4.91870689    
   2.40000010      0.213986814       1068667.88       5.09598017    
   2.79999995      0.214985400       1068688.25       5.26431990    
   3.20000005      0.216128245       1068663.38       5.41529655    
   3.60000014      0.217182592       1068674.88       5.54127741    
   4.00000000      0.218382478       1068658.88       5.63785982    
   4.40000010      0.219478577       1068661.62       5.70442009    
   4.80000019      0.220711678       1068654.25       5.74435854    
   5.20000029      0.221827418       1068648.25       5.76367235    
   5.59999990      0.223070621       1068649.50       5.76938677    
   6.00000000      0.224188372       1068634.62       5.76777077    
   6.40000010      0.225432426       1068644.50       5.76347208    
   6.80000019      0.226547271       1068620.88       5.75913143    
   7.20000029      0.227790311       1068639.62       5.75593233    
   7.59999990      0.228901714       1068606.75       5.75392485    
   8.00000000      0.230146378       1068634.50       5.75291300    
   8.40000057      0.231254384       1068592.12       5.75241041    
   8.80000019      0.232502371       1068629.62       5.75226450    
   9.19999981      0.233605713       1068577.12       5.75213337    
   9.60000038      0.234859228       1068624.75       5.74696064    
   10.0000000      0.236239865       1068618.88       5.74318361    
 Time =    20.0025005    
   0.00000000      0.207987845       1087351.00       4.10409546    
  0.400000006      0.209013849       1087345.50       4.24397182    
  0.800000012      0.209982917       1087292.88       4.39379358    
   1.20000005      0.210869357       1087331.88       4.55428743    
   1.60000002      0.211897224       1087288.75       4.72340155    
   2.00000000      0.212847188       1087318.62       4.89766312    
   2.40000010      0.213947147       1087284.62       5.07332039    
   2.79999995      0.214967728       1087305.25       5.24404335    
   3.20000005      0.216132820       1087280.00       5.40212536    
   3.60000014      0.217212483       1087292.00       5.53965902    
   4.00000000      0.218440890       1087275.50       5.65099049    
   4.40000010      0.219568551       1087278.75       5.73344612    
   4.80000019      0.220837519       1087271.00       5.78825951    
   5.20000029      0.221991539       1087265.25       5.81967068    
   5.59999990      0.223277479       1087266.38       5.83385468    
   6.00000000      0.224437505       1087251.62       5.83715677    
   6.40000010      0.225724891       1087261.38       5.83498383    
   6.80000019      0.226882517       1087237.75       5.83099651    
   7.20000029      0.228170991       1087256.50       5.82730532    
   7.59999990      0.229325667       1087223.50       5.82459879    
